id,name,full_name,description,html_url,stargazers_count,layer_1,layer_2,category,classification_confidence,signal_agreement,metadata_confidence,dependency_confidence,readme_confidence,classification_method,quality_score
781756197,penzai,google-deepmind/penzai,"A JAX research toolkit for building, editing, and visualizing neural networks.",https://github.com/google-deepmind/penzai,1812,1B,2A,1B_2A,0.30098798397863813,0.6666666666666666,0.3,0.2857142857142857,0.32710280373831774,3_signal_optimal,6.51
754066467,lag-llama,time-series-foundation-models/lag-llama,Lag-Llama: Towards Foundation Models for Probabilistic Time Series Forecasting,https://github.com/time-series-foundation-models/lag-llama,1476,1B,2A,1B_2A,0.284376130198915,0.8333333333333333,0.1,0.2857142857142857,0.4050632911392405,3_signal_optimal,4.08
250213286,datasets,huggingface/datasets,"🤗 The largest hub of ready-to-use datasets for AI models with fast, easy-to-use and efficient data manipulation tools",https://github.com/huggingface/datasets,20544,1B,2A,1B_2A,0.270965250965251,1.0,0.1,0.2857142857142857,0.36036036036036034,3_signal_optimal,18.9
841541826,LongWriter,THUDM/LongWriter,"[ICLR 2025] LongWriter: Unleashing 10,000+ Word Generation from Long Context LLMs",https://github.com/THUDM/LongWriter,1714,1B,2A,1B_2A,0.2663129096143245,0.6666666666666666,0.3,0.2857142857142857,0.21151922252393882,3_signal_optimal,6.11
287517711,yolort,zhiqwang/yolort,"yolort is a runtime stack for yolov5 on specialized accelerators such as tensorrt, libtorch, onnxruntime, tvm and ncnn.",https://github.com/zhiqwang/yolort,731,1B,2A,1B_2A,0.24797312430011198,0.8333333333333333,0.4,0.0,0.5599104143337066,3_signal_optimal,10.18
128231656,RNode_Firmware,markqvist/RNode_Firmware,"RNode is an open, free and flexible digital radio interface with many uses",https://github.com/markqvist/RNode_Firmware,330,1B,2A,1B_2A,0.24132975151108127,0.8333333333333333,0.3,0.0,0.6044325050369376,3_signal_optimal,7.13
448343090,manga-ocr,kha-white/manga-ocr,"Optical character recognition for Japanese text, with the main focus being Japanese manga",https://github.com/kha-white/manga-ocr,2253,1B,2A,1B_2A,0.24086364339885463,0.6666666666666666,0.1,0.2857142857142857,0.2600216684723727,3_signal_optimal,6.65
368137792,nnDetection,MIC-DKFZ/nnDetection,nnDetection is a self-configuring framework for 3D (volumetric) medical object detection which can be applied to new data sets without manual intervention. It includes guides for 12 data sets that were used to develop and evaluate the performance of the proposed method.,https://github.com/MIC-DKFZ/nnDetection,601,1B,2A,1B_2A,0.23450549450549452,0.6666666666666666,0.2,0.14285714285714285,0.41025641025641024,3_signal_optimal,8.15
393874035,RWKV-LM,BlinkDL/RWKV-LM,"RWKV (pronounced RwaKuv) is an RNN with great LLM performance, which can also be directly trained like a GPT transformer (parallelizable). We are at RWKV-7 ""Goose"". So it's combining the best of RNN and transformer - great performance, linear time, constant space (no kv-cache), fast training, infinite ctx_len, and free sentence embedding.",https://github.com/BlinkDL/RWKV-LM,13915,1B,2A,1B_2A,0.20392862161022904,0.8333333333333333,0.4,0.0,0.41309540536743006,3_signal_optimal,16.5
746407045,VisionMamba,kyegomez/VisionMamba,"Implementation of Vision Mamba from the paper: ""Vision Mamba: Efficient Visual Representation Learning with Bidirectional State Space Model"" It's 2.8x faster than DeiT and saves 86.8% GPU memory when performing batch inference to extract features on high-res images",https://github.com/kyegomez/VisionMamba,464,1B,2A,1B_2A,0.18898954703832752,1.0,0.1,0.14285714285714285,0.3252032520325203,3_signal_optimal,5.31
638806609,RT-DETR,lyuwenyu/RT-DETR,"[CVPR 2024] Official RT-DETR (RTDETR paddle pytorch), Real-Time DEtection TRansformer, DETRs Beat YOLOs on Real-time Object Detection. 🔥 🔥 🔥 ",https://github.com/lyuwenyu/RT-DETR,4048,1B,2A,1B_2A,0.18562107904642408,0.8333333333333333,0.1,0.0,0.5520702634880803,3_signal_optimal,10.2
387839793,calvin,mees/calvin,CALVIN - A benchmark for Language-Conditioned Policy Learning for Long-Horizon Robot Manipulation Tasks,https://github.com/mees/calvin,655,1B,2A,1B_2A,0.18113720642768852,0.6666666666666666,0.3,0.0,0.403790688092295,3_signal_optimal,5.81
661919338,mPLUG-DocOwl,X-PLUG/mPLUG-DocOwl,mPLUG-DocOwl: Modularized Multimodal Large Language Model for Document Understanding,https://github.com/X-PLUG/mPLUG-DocOwl,2238,1B,2A,1B_2A,0.15913357400722022,0.6666666666666666,0.2,0.0,0.3971119133574007,3_signal_optimal,4.39
836642963,flux,black-forest-labs/flux,Official inference repo for FLUX.1 models,https://github.com/black-forest-labs/flux,24085,1B,2A,1B_2A,0.13533834586466165,0.8333333333333333,0.0,0.0,0.45112781954887216,3_signal_optimal,17.35
786118500,comfyui_LLM_party,heshengtao/comfyui_LLM_party,"LLM Agent Framework in ComfyUI includes MCP sever, Omost,GPT-sovits, ChatTTS,GOT-OCR2.0, and FLUX prompt nodes,access to Feishu,discord,and adapts to all llms with similar openai / aisuite interfaces, such as o1,ollama, gemini, grok, qwen, GLM, deepseek, kimi,doubao. Adapted to local llms, vlm, gguf such as llama-3.3 Janus-Pro, Linkage graphRAG",https://github.com/heshengtao/comfyui_LLM_party,1866,1B,2B,1B_2B,0.8966666666666667,0.8333333333333333,0.9,0.8333333333333334,1.0,3_signal_optimal,8.12
750069596,burr,apache/burr,"Build applications that make decisions (chatbots, agents, simulations, etc...). Monitor, trace, persist, and execute on your own infrastructure.",https://github.com/apache/burr,1768,1B,2B,1B_2B,0.8366666666666667,0.8333333333333333,0.6,0.8333333333333334,1.0,3_signal_optimal,10.17
736491949,HuixiangDou,InternLM/HuixiangDou,HuixiangDou: Overcoming Group Chat Scenarios with LLM-based Technical Assistance,https://github.com/InternLM/HuixiangDou,2427,1B,2B,1B_2B,0.7533333333333333,0.6666666666666666,0.6,0.6666666666666666,1.0,3_signal_optimal,10.53
817962136,llm-compressor,vllm-project/llm-compressor,Transformers-compatible library for applying various compression algorithms to LLMs for optimized deployment with vLLM,https://github.com/vllm-project/llm-compressor,1830,1B,2B,1B_2B,0.7257142857142856,0.8333333333333333,0.7,0.5714285714285714,1.0,3_signal_optimal,10.83
617136332,airunner,Capsize-Games/airunner,"Offline inference engine for art, real-time voice conversations, LLM powered chatbots and automated workflows",https://github.com/Capsize-Games/airunner,1221,1B,2B,1B_2B,0.7057142857142857,0.6666666666666666,0.6,0.5714285714285714,1.0,3_signal_optimal,9.02
281519510,FedML,FedML-AI/FedML,"FEDML - The unified and scalable ML library for large-scale distributed training, model serving, and federated learning. FEDML Launch, a cross-cloud scheduler, further enables running any AI jobs on any GPU cloud or on-premise cluster. Built on this library, TensorOpera AI (https://TensorOpera.ai) is your generative AI platform at scale.",https://github.com/FedML-AI/FedML,3919,1B,2B,1B_2B,0.6925,1.0,0.9,0.5,0.875,3_signal_optimal,12.32
696865544,biniou,Woolverine94/biniou,a self-hosted webui for 30+ generative ai,https://github.com/Woolverine94/biniou,607,1B,2B,1B_2B,0.6771650629163583,0.6666666666666666,0.5,0.5714285714285714,0.9715025906735751,3_signal_optimal,6.21
758197374,parlant,emcie-co/parlant,LLM agents built for control. Designed for real-world use. Deployed in minutes.,https://github.com/emcie-co/parlant,7408,1B,2B,1B_2B,0.6733333333333332,0.6666666666666666,0.2,0.6666666666666666,1.0,3_signal_optimal,15.91
747333129,ServerlessLLM,ServerlessLLM/ServerlessLLM,Serverless LLM Serving for Everyone.,https://github.com/ServerlessLLM/ServerlessLLM,520,1B,2B,1B_2B,0.67,0.6666666666666666,0.6,0.5,1.0,3_signal_optimal,9.12
309504885,trulens,truera/trulens,Evaluation and Tracking for LLM Experiments and AI Agents,https://github.com/truera/trulens,2727,1B,2B,1B_2B,0.6666666666666666,0.5,1.0,0.3333333333333333,1.0,3_signal_optimal,11.73
479199191,swirl-search,swirlai/swirl-search,"AI Search & RAG Without Moving Your Data. Get instant answers from your company's knowledge across 100+ apps while keeping data secure. Deploy in minutes, not months.",https://github.com/swirlai/swirl-search,2878,1B,2B,1B_2B,0.6428571428571429,0.5,1.0,0.2857142857142857,1.0,3_signal_optimal,12.88
178976529,BentoML,bentoml/BentoML,"The easiest way to serve AI apps and models - Build Model Inference APIs, Job queues, LLM apps, Multi-model pipelines, and more!",https://github.com/bentoml/BentoML,8004,1B,2B,1B_2B,0.6427272727272727,0.8333333333333333,0.6,0.5,0.909090909090909,3_signal_optimal,16.95
730728120,LitServe,Lightning-AI/LitServe,"The easiest way to deploy agents, MCP servers, models, RAG, pipelines and more. No MLOps. No YAML.",https://github.com/Lightning-AI/LitServe,3513,1B,2B,1B_2B,0.6342092457420925,1.0,0.3,0.6666666666666666,0.8029197080291971,3_signal_optimal,13.41
688842677,nix-fast-build,Mic92/nix-fast-build,Combine the power of nix-eval-jobs with nix-output-monitor to speed-up your evaluation and building process.,https://github.com/Mic92/nix-fast-build,379,1B,2B,1B_2B,0.6266666666666667,0.6666666666666666,0.8,0.3333333333333333,1.0,3_signal_optimal,8.38
681455046,OmniQuant,OpenGVLab/OmniQuant,[ICLR2024 spotlight] OmniQuant is a simple and powerful quantization technique for LLMs. ,https://github.com/OpenGVLab/OmniQuant,842,1B,2B,1B_2B,0.5942857142857143,0.8333333333333333,0.4,0.42857142857142855,1.0,3_signal_optimal,4.19
5888353,luigi,spotify/luigi,"Luigi is a Python module that helps you build complex pipelines of batch jobs. It handles dependency resolution, workflow management, visualization etc. It also comes with Hadoop support built in. ",https://github.com/spotify/luigi,18444,1B,2B,1B_2B,0.5833333333333333,0.6666666666666666,1.0,0.16666666666666666,1.0,3_signal_optimal,14.1
832879402,Kiln,Kiln-AI/Kiln,"The easiest tool for fine-tuning LLM models, synthetic data generation, and collaborating on datasets.",https://github.com/Kiln-AI/Kiln,4063,1B,2B,1B_2B,0.5633333333333332,0.5,0.9,0.16666666666666666,1.0,3_signal_optimal,11.86
24561828,ChatterBot,gunthercox/ChatterBot,"ChatterBot is a machine learning, conversational dialog engine for creating chat bots",https://github.com/gunthercox/ChatterBot,14397,1B,2B,1B_2B,0.5628571428571428,0.6666666666666666,0.6,0.2857142857142857,1.0,3_signal_optimal,16.35
817439929,ComfyUI-Florence2,kijai/ComfyUI-Florence2,Inference Microsoft Florence2 VLM,https://github.com/kijai/ComfyUI-Florence2,1390,1B,2B,1B_2B,0.5542857142857143,0.6666666666666666,0.2,0.42857142857142855,1.0,3_signal_optimal,8.19
770876408,ComfyUI-IF_AI_tools,if-ai/ComfyUI-IF_AI_tools,ComfyUI-IF_AI_tools is a set of custom nodes for ComfyUI that allows you to generate prompts using a local Large Language Model (LLM) via Ollama. This tool enables you to enhance your image generation workflow by leveraging the power of language models.,https://github.com/if-ai/ComfyUI-IF_AI_tools,669,1B,2B,1B_2B,0.5514285714285714,0.5,0.9,0.14285714285714285,1.0,3_signal_optimal,6.47
784941054,omron-subnet,inference-labs-inc/omron-subnet,Verifiable inference on Bittensor,https://github.com/inference-labs-inc/omron-subnet,517,1B,2B,1B_2B,0.55,0.6666666666666666,0.0,0.5,1.0,3_signal_optimal,6.17
321426168,deepsparse,neuralmagic/deepsparse,Sparsity-aware deep learning inference runtime for CPUs,https://github.com/neuralmagic/deepsparse,3158,1B,2B,1B_2B,0.5475268817204301,1.0,0.2,0.6666666666666666,0.5806451612903226,3_signal_optimal,7.11
111113343,DeepPavlov,deeppavlov/DeepPavlov,An open source library for deep learning end-to-end dialog systems and chatbots.,https://github.com/deeppavlov/DeepPavlov,6927,1B,2B,1B_2B,0.5466666666666666,0.8333333333333333,0.4,0.3333333333333333,1.0,3_signal_optimal,16.08
727502310,app-builder,baidubce/app-builder,"appbuilder-sdk, 千帆AppBuilder-SDK帮助开发者灵活、快速的搭建AI原生应用",https://github.com/baidubce/app-builder,551,1B,2B,1B_2B,0.5433333333333333,0.8333333333333333,0.8,0.16666666666666666,1.0,3_signal_optimal,10.45
826111692,docetl,ucbepic/docetl,A system for agentic LLM-powered data processing and ETL,https://github.com/ucbepic/docetl,2717,1B,2B,1B_2B,0.5266666666666666,0.6666666666666666,0.3,0.3333333333333333,1.0,3_signal_optimal,11.67
201991558,Olive,microsoft/Olive,"Olive: Simplify ML Model Finetuning, Conversion, Quantization, and Optimization for CPUs, GPUs and NPUs.",https://github.com/microsoft/Olive,2068,1B,2B,1B_2B,0.5228571428571429,0.6666666666666666,0.4,0.2857142857142857,1.0,3_signal_optimal,12.07
808146034,holmesgpt,robusta-dev/holmesgpt,"Your 24/7 On-Call AI Agent - Solve Alerts Faster with Automatic Correlations, Investigations, and More",https://github.com/robusta-dev/holmesgpt,1223,1B,2B,1B_2B,0.5179635258358662,0.8333333333333333,0.2,0.5,0.7598784194528876,3_signal_optimal,10.27
647984858,llm-awq,mit-han-lab/llm-awq,[MLSys 2024 Best Paper Award] AWQ: Activation-aware Weight Quantization for LLM Compression and Acceleration,https://github.com/mit-han-lab/llm-awq,3220,1B,2B,1B_2B,0.5124153917477978,1.0,0.2,0.6666666666666666,0.4636068613815484,3_signal_optimal,8.52
743230067,GPT-SoVITS,RVC-Boss/GPT-SoVITS,1 min voice data can also be used to train a good TTS model! (few shot voice cloning),https://github.com/RVC-Boss/GPT-SoVITS,50274,1B,2B,1B_2B,0.5063870555673834,0.6666666666666666,0.0,0.42857142857142855,0.9736711376055638,3_signal_optimal,17.95
146103950,python-wechaty,wechaty/python-wechaty,Python Wechaty is a Conversational RPA SDK for Chatbot Makers written in Python,https://github.com/wechaty/python-wechaty,1756,1B,2B,1B_2B,0.5033333333333333,0.8333333333333333,0.6,0.16666666666666666,1.0,3_signal_optimal,6.26
722915433,SwanLab,SwanHubX/SwanLab,"⚡️SwanLab - an open-source, modern-design AI training tracking and visualization tool. Supports Cloud / Self-hosted use. Integrated with PyTorch / Transformers / LLaMA Factory / veRL/ Swift / Ultralytics / MMEngine / Keras etc.",https://github.com/SwanHubX/SwanLab,2486,1B,2B,1B_2B,0.5033333333333333,0.5,0.6,0.16666666666666666,1.0,3_signal_optimal,10.79
640079149,quivr,QuivrHQ/quivr,"Opiniated RAG for integrating GenAI in your apps 🧠   Focus on your product rather than the RAG. Easy integration in existing products with customisation!  Any LLM: GPT4, Groq, Llama. Any Vectorstore: PGVector, Faiss. Any Files. Anyway you want. ",https://github.com/QuivrHQ/quivr,38326,1B,2B,1B_2B,0.5,0.6666666666666666,1.0,0.0,1.0,3_signal_optimal,17.75
626790707,OneTrainer,Nerogar/OneTrainer,OneTrainer is a one-stop solution for all your stable diffusion training needs.,https://github.com/Nerogar/OneTrainer,2436,1B,2B,1B_2B,0.5,0.6666666666666666,1.0,0.0,1.0,3_signal_optimal,11.24
66823715,ipex-llm,intel/ipex-llm,"Accelerate local LLM inference and finetuning (LLaMA, Mistral, ChatGLM, Qwen, DeepSeek, Mixtral, Gemma, Phi, MiniCPM, Qwen-VL, MiniCPM-V, etc.) on Intel XPU (e.g., local PC with iGPU and NPU, discrete GPU such as Arc, Flex and Max); seamlessly integrate with llama.cpp, Ollama, HuggingFace, LangChain, LlamaIndex, vLLM, DeepSpeed, Axolotl, etc.",https://github.com/intel/ipex-llm,8247,1B,2B,1B_2B,0.49142857142857144,0.6666666666666666,0.6,0.14285714285714285,1.0,3_signal_optimal,17.1
615882673,FastChat,lm-sys/FastChat,"An open platform for training, serving, and evaluating large language models. Release repo for Vicuna and Chatbot Arena.",https://github.com/lm-sys/FastChat,39018,1B,2B,1B_2B,0.4869266179258055,0.6666666666666666,0.2,0.3333333333333333,0.934199837530463,3_signal_optimal,14.9
777502336,unify,unifyai/unify,Notion for AI Observability 📊,https://github.com/unifyai/unify,309,1B,2B,1B_2B,0.46321977287909144,0.6666666666666666,0.1,0.3333333333333333,0.9218436873747494,3_signal_optimal,6.41
672224983,Bert-VITS2,fishaudio/Bert-VITS2,vits2 backbone with multilingual-bert,https://github.com/fishaudio/Bert-VITS2,8544,1B,2B,1B_2B,0.4628571428571428,0.5,0.1,0.2857142857142857,1.0,3_signal_optimal,16.39
620936652,gpt4free,xtekky/gpt4free,"The official gpt4free repository | various collection of powerful language models | o4, o3 and deepseek r1, gpt-4.1, gemini 2.5",https://github.com/xtekky/gpt4free,64996,1B,2B,1B_2B,0.456407436501702,0.8333333333333333,0.4,0.3333333333333333,0.6991358994501178,3_signal_optimal,20.05
796839960,deepcompressor,nunchaku-tech/deepcompressor,Model Compression Toolbox for Large Language Models and Diffusion Models,https://github.com/nunchaku-tech/deepcompressor,605,1B,2B,1B_2B,0.4530640576452701,0.8333333333333333,0.0,0.42857142857142855,0.7959278111985191,3_signal_optimal,6.55
607457910,subsai,absadiki/subsai,🎞️ Subtitles generation tool (Web-UI + CLI + Python package) powered by OpenAI's Whisper and its variants 🎞️,https://github.com/absadiki/subsai,1552,1B,2B,1B_2B,0.45129537129537123,0.6666666666666666,0.4,0.2857142857142857,0.7614607614607614,3_signal_optimal,7.75
804362023,MInference,microsoft/MInference,"[NeurIPS'24 Spotlight, ICLR'25, ICML'25] To speed up Long-context LLMs' inference, approximate and dynamic sparse calculate the attention, which reduces inference latency by up to 10x for pre-filling on an A100 while maintaining accuracy.",https://github.com/microsoft/MInference,1105,1B,2B,1B_2B,0.4428571428571429,0.8333333333333333,0.0,0.2857142857142857,1.0,3_signal_optimal,7.41
797821110,alphafold3-pytorch,lucidrains/alphafold3-pytorch,Implementation of Alphafold 3 from Google Deepmind in Pytorch,https://github.com/lucidrains/alphafold3-pytorch,1504,1B,2B,1B_2B,0.442404181184669,0.8333333333333333,0.3,0.5,0.4413472706155633,3_signal_optimal,7.45
205706595,mlrun,mlrun/mlrun,"MLRun is an open source MLOps platform for quickly building and managing continuous ML applications across their lifecycle. MLRun integrates into your development and CI/CD environment and automates the delivery of production data, ML pipelines, and online applications.",https://github.com/mlrun/mlrun,1577,1B,2B,1B_2B,0.4362992125984252,0.6666666666666666,0.4,0.16666666666666666,0.9098862642169728,3_signal_optimal,10.53
